Version,,,,,,,
1,,,,,,,
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
17362,Compact,19,9.5,1,Other Cheek Products;Other Eye Products;Compacts/Brushes/Applicators/Bags;Other Foundation Products,FALSE,TRUE
13035,Mineral Eye Color: Chocolate Kiss,8,4,1,Mineral Eye Color,FALSE,TRUE
13080,Mineral Eye Color: Granite,8,4,1,Mineral Eye Color,FALSE,TRUE
13032,Mineral Eye Color: Honey Spice,8,4,1,Mineral Eye Color,FALSE,TRUE
13089,Mineral Eye Color: Navy Blue,6.5,3.25,1,,TRUE,TRUE
13065,Mineral Eye Color: Sienna,7,3.5,1,,TRUE,TRUE
13020,Mineral Eye Color: Sweet Cream,8,4,1,Mineral Eye Color,FALSE,TRUE
16610,Mineral Bronzing Powder: Desert Sun (Ivory/Beige ̢���� Shimmer),12,6,1,,TRUE,TRUE
16165,Mineral Bronzing Powder: Sandstone (Ivory/Beige ̢���� Matte),12,6,1,,TRUE,TRUE
16611,Mineral Bronzing Powder: Canyon Gold (Beige/Bronze ̢���� Shimmer),12,6,1,,TRUE,TRUE
16167,Mineral Bronzing Powder: Bronze Diva (Beige/Bronze ̢���� Matte),12,6,1,,TRUE,TRUE
15263,Brushes & Applicators: Compact Cheek Brush,2,1,1,Other Cheek Products;Compacts/Brushes/Applicators/Bags;Mineral Cheek Color,FALSE,TRUE
15262,Brushes & Applicators: Compact Powder Brush,4,2,1,Compacts/Brushes/Applicators/Bags,FALSE,TRUE
15261,"Brushes & Applicators: Cosmetic Sponges, pk./2",3,1.5,1,Compacts/Brushes/Applicators/Bags,FALSE,TRUE
15264,"Brushes & Applicators: Eye Applicators (one eye sponge, one eye brush), pk./2",2,1,1,Other Eye Products;Compacts/Brushes/Applicators/Bags,FALSE,TRUE
15265,Brushes & Applicators: Retractable Lip Brush,4,2,1,,TRUE,TRUE
14681,Day Radiance Cream Foundation: Antique Ivory,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
14682,Day Radiance Cream Foundation: Blush Ivory,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
14683,Day Radiance Cream Foundation: Buffed Ivory,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
14684,Day Radiance Cream Foundation: Bisque Ivory,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
14685,Day Radiance Cream Foundation: Fawn Beige,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
14686,Day Radiance Cream Foundation: Delicate Beige,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
14687,Day Radiance Cream Foundation: True Beige,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
14688,Day Radiance Cream Foundation: Almond Beige,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
14690,Day Radiance Cream Foundation: Mocha Bronze,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
14691,Day Radiance Cream Foundation: Walnut Bronze,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
14692,Day Radiance Cream Foundation: Rich Bronze,16,8,1,Section 1 While Supplies Last,FALSE,TRUE
869400,TimeWise 3-In-1 Cleanser (Normal/Dry),18,9,1,,TRUE,TRUE
869200,TimeWise 3-In-1 Cleanser (Combination/Oily),18,9,1,,TRUE,TRUE
903000,TimeWise 3-In-1 Cleansing Bar (with soap dish),18,9,1,,TRUE,TRUE
862800,TimeWise Age-Fighting Moisturizer (Normal/Dry),22,11,1,,TRUE,TRUE
862600,TimeWise Age-Fighting Moisturizer (Combination/Oily),22,11,1,,TRUE,TRUE
380100,TimeWise Age-Fighting Moisturizer Sunscreen SPF 15,22,11,1,,TRUE,TRUE
2326,TimeWise Day Solution Sunscreen SPF 25,30,15,1,,TRUE,TRUE
2339,TimeWise Night Solution,30,15,1,,TRUE,TRUE
6692,TimeWise Miracle Set (Normal/Dry),90,45,1,,TRUE,TRUE
6693,TimeWise Miracle Set (Combination/Oily),90,45,1,,TRUE,TRUE
430,TimeWise Microdermabrasion Set,55,27.5,1,,TRUE,TRUE
504600,TimeWise Microdermabrasion Step 1: Refine,30,15,1,,TRUE,TRUE
519400,TimeWise Microdermabrasion Step 2: Replenish,25,12.5,1,,TRUE,TRUE
3209,TimeWise Firming Eye Cream,30,15,1,,TRUE,TRUE
710100,TimeWise Age-Fighting Eye Cream,26,13,1,,TRUE,TRUE
3475,TimeWise Age-Fighting Lip Primer,22,11,1,,TRUE,TRUE
11913,TimeWise Targeted-Action Eye Revitalizer,35,17.5,1,,TRUE,TRUE
11053,TimeWise Targeted-Action Line Reducer,40,20,1,,TRUE,TRUE
2640,TimeWise Even Complexion Essence,35,17.5,1,,TRUE,TRUE
10451,TimeWise Cellu-Shape Contouring System,55,27.5,1,,TRUE,TRUE
9574,TimeWise Cellu-Shape Daytime Body Moisturizer,30,15,1,,TRUE,TRUE
9549,TimeWise Cellu-Shape Nighttime Body Gel,25,12.5,1,,TRUE,TRUE
132500,TimeWise Visibly Fit Body Lotion,22,11,1,,TRUE,TRUE
16886,Mineral Powder Foundation: Ivory 1,18,9,1,,TRUE,TRUE
16887,Mineral Powder Foundation: Ivory 2,18,9,1,,TRUE,TRUE
16888,Mineral Powder Foundation: Beige 1,18,9,1,,TRUE,TRUE
16889,Mineral Powder Foundation: Beige 2,18,9,1,,TRUE,TRUE
16890,Mineral Powder Foundation: Bronze 1,18,9,1,,TRUE,TRUE
16891,Mineral Powder Foundation: Bronze 2,18,9,1,,TRUE,TRUE
11251,Brush Collection,48,24,1,,TRUE,TRUE
17069,Mineral Foundation Brush,10,5,1,,TRUE,TRUE
830000,Concealer: Light Ivory,9.5,4.75,1,,TRUE,TRUE
907900,Concealer: Ivory,9.5,4.75,1,,TRUE,TRUE
322700,Concealer: Beige,9.5,4.75,1,,TRUE,TRUE
74400,Concealer: Light Bronze,9.5,4.75,1,,TRUE,TRUE
74800,Concealer: Bronze,9.5,4.75,1,,TRUE,TRUE
73700,Concealer: Yellow,9.5,4.75,1,,TRUE,TRUE
18288,Gift Sets: Mother̢���s Day Gift Set,28,14,1,,TRUE,TRUE
18289,MKMen Gift Set,60,30,1,,TRUE,TRUE
23210,Mineral Powder Foundation and Brush Set: Ivory 1 (bag not included),28,14,1,,TRUE,TRUE
23211,Mineral Powder Foundation and Brush Set: Ivory 2 (bag not included),28,14,1,,TRUE,TRUE
23212,Mineral Powder Foundation and Brush Set: Beige 1 (bag not included),28,14,1,,TRUE,TRUE
23213,Mineral Powder Foundation and Brush Set: Beige 2 (bag not included),28,14,1,,TRUE,TRUE
23214,Mineral Powder Foundation and Brush Set: Bronze 1 (bag not included),28,14,1,,TRUE,TRUE
23215,Mineral Powder Foundation and Brush Set: Bronze 2 (bag not included),28,14,1,,TRUE,TRUE
21740,Color 101 Collection: Berries,113.5,56.75,1,,TRUE,TRUE
21741,Color Collections - Color Card Looks: Tawnies,113.5,56.75,1,,TRUE,TRUE
900500,Classic Basic Cleanser: Gentle Cleansing Cream 1 (Dry),12,6,1,,TRUE,TRUE
105800,Classic Basic Cleanser: Creamy Cleanser 2 (Normal/Combination),12,6,1,,TRUE,TRUE
105900,Classic Basic Cleanser: Deep Cleanser 3 (Oily),12,6,1,,TRUE,TRUE
536400,Classic Basic Toner: Hydrating Freshener 1 (Dry),13,6.5,1,,TRUE,TRUE
567300,Classic Basic Toner: Purifying Freshener 2 (Normal/Combination/Oily),13,6.5,1,,TRUE,TRUE
106500,Classic Basic Toner: Blemish Control Toner 3 (Acne Medication),13,6.5,1,,TRUE,TRUE
106100,Classic Basic Mask: Moisture Rich Mask 1 (Dry/Normal),14,7,1,,TRUE,TRUE
419100,Classic Basic Mask: Revitalizing Mask 2 (Combination/Oily),14,7,1,,TRUE,TRUE
347300,Classic Basic Mask: Clarifying Mask 3 (Blemish-Prone),14,7,1,,TRUE,TRUE
106600,Classic Basic Moisturizer: Enriched Moisturizer 1 (Dry),18,9,1,,TRUE,TRUE
106700,Classic Basic Moisturizer: Balancing Moisturizer 2 (Normal/Combination),18,9,1,,TRUE,TRUE
106800,Classic Basic Moisturizer: Oil Control Lotion 3 (Oily),18,9,1,,TRUE,TRUE
1600,Velocity Facial Cleanser,10,5,1,,TRUE,TRUE
1500,Velocity Lightweight Moisturizer,12,6,1,,TRUE,TRUE
10334,MKMen Face Bar,14,7,1,,TRUE,TRUE
10336,MKMen: Shave Foam,12,6,1,MKMen Skin Care,FALSE,TRUE
10338,MKMen: Cooling After-Shave Gel,15,7.5,1,MKMen Skin Care,FALSE,TRUE
10332,MKMen: Moisturizer Sunscreen SPF 25,22,11,1,,TRUE,TRUE
794200,For Eyes: Eye Primer,12,6,1,,TRUE,TRUE
274300,Indulge Soothing Eye Gel,15,7.5,1,,TRUE,TRUE
89100,Oil-Free Eye Makeup Remover,14,7,1,,TRUE,TRUE
11300,Acne Treatment Gel,7,3.5,1,,TRUE,TRUE
425100,Advanced Moisture Renewal Treatment Cream,19,9.5,1,,TRUE,TRUE
13151,"Beauty Blotters Oil-Absorbing Tissues, pk./75",5,2.5,1,,TRUE,TRUE
425800,Extra Emollient Night Cream,11,5.5,1,,TRUE,TRUE
548800,Intense Moisturizing Cream (Dry),30,15,1,,TRUE,TRUE
7381,"Facial Cleansing Cloths, pk./30",15,7.5,1,,TRUE,TRUE
549300,Oil-Free Hydrating Gel (Normal/Oily),30,15,1,,TRUE,TRUE
379800,Oil Mattifier,15,7.5,1,,TRUE,TRUE
871300,Satin Lips Lip Balm,9.5,4.75,1,,TRUE,TRUE
235100,Satin Lips Lip Mask,9.5,4.75,1,,TRUE,TRUE
998000,Satin Lips Set (Mask & Balm),18,9,1,,TRUE,TRUE
425900,Extra Emollient Cleansing Cream,9.5,4.75,1,,TRUE,TRUE
7472,Tinted Moisturizer SPF 20: Ivory 1,18,9,1,,TRUE,TRUE
7481,Tinted Moisturizer SPF 20: Ivory 2,18,9,1,,TRUE,TRUE
7487,Tinted Moisturizer SPF 20: Beige 1,18,9,1,,TRUE,TRUE
7493,Tinted Moisturizer SPF 20: Beige 2,18,9,1,,TRUE,TRUE
7497,Tinted Moisturizer SPF 20: Bronze 1,18,9,1,,TRUE,TRUE
7502,Tinted Moisturizer SPF 20: Bronze 2,18,9,1,,TRUE,TRUE
355200,Medium-Coverage Foundation: Ivory 100,14,7,1,,TRUE,TRUE
355100,Medium-Coverage Foundation: Ivory 104,14,7,1,,TRUE,TRUE
303600,Medium-Coverage Foundation: Ivory 105,14,7,1,,TRUE,TRUE
356000,Medium-Coverage Foundation: Ivory 200,14,7,1,,TRUE,TRUE
356800,Medium-Coverage Foundation: Ivory 202,14,7,1,,TRUE,TRUE
355300,Medium-Coverage Foundation: Ivory 204,14,7,1,,TRUE,TRUE
355800,Medium-Coverage Foundation: Beige 300,14,7,1,,TRUE,TRUE
355900,Medium-Coverage Foundation: Beige 302,14,7,1,,TRUE,TRUE
355700,Medium-Coverage Foundation: Beige 304,14,7,1,,TRUE,TRUE
355500,Medium-Coverage Foundation: Beige 305,14,7,1,,TRUE,TRUE
357000,Medium-Coverage Foundation: Beige 400,14,7,1,,TRUE,TRUE
357100,Medium-Coverage Foundation: Beige 402,14,7,1,,TRUE,TRUE
356900,Medium-Coverage Foundation: Beige 404,14,7,1,,TRUE,TRUE
357700,Medium-Coverage Foundation: Bronze 500,14,7,1,,TRUE,TRUE
357200,Medium-Coverage Foundation: Bronze 504,14,7,1,,TRUE,TRUE
357800,Medium-Coverage Foundation: Bronze 507,14,7,1,,TRUE,TRUE
361400,Medium-Coverage Foundation: Bronze 600,14,7,1,,TRUE,TRUE
358200,Medium-Coverage Foundation: Bronze 607,14,7,1,,TRUE,TRUE
364200,Medium-Coverage Foundation: Bronze 708,14,7,1,,TRUE,TRUE
364300,Medium-Coverage Foundation: Bronze 808,14,7,1,,TRUE,TRUE
366500,Full-Coverage Foundation: Ivory 100,14,7,1,,TRUE,TRUE
365000,Full-Coverage Foundation: Ivory 104,14,7,1,,TRUE,TRUE
364700,Full-Coverage Foundation: Ivory 105,14,7,1,,TRUE,TRUE
367300,Full-Coverage Foundation: Ivory 200,14,7,1,,TRUE,TRUE
368500,Full-Coverage Foundation: Ivory 202,14,7,1,,TRUE,TRUE
366700,Full-Coverage Foundation: Ivory 204,14,7,1,,TRUE,TRUE
367100,Full-Coverage Foundation: Beige 300,14,7,1,,TRUE,TRUE
367200,Full-Coverage Foundation: Beige 302,14,7,1,,TRUE,TRUE
367000,Full-Coverage Foundation: Beige 304,14,7,1,,TRUE,TRUE
366900,Full-Coverage Foundation: Beige 305,14,7,1,,TRUE,TRUE
367900,Full-Coverage Foundation: Beige 400,14,7,1,,TRUE,TRUE
368300,Full-Coverage Foundation: Beige 402,14,7,1,,TRUE,TRUE
367800,Full-Coverage Foundation: Beige 404,14,7,1,,TRUE,TRUE
377000,Full-Coverage Foundation: Bronze 500,14,7,1,,TRUE,TRUE
371400,Full-Coverage Foundation: Bronze 504,14,7,1,,TRUE,TRUE
377900,Full-Coverage Foundation: Bronze 507,14,7,1,,TRUE,TRUE
378800,Full-Coverage Foundation: Bronze 600,14,7,1,,TRUE,TRUE
378700,Full-Coverage Foundation: Bronze 607,14,7,1,,TRUE,TRUE
379000,Full-Coverage Foundation: Bronze 708,14,7,1,,TRUE,TRUE
379100,Full-Coverage Foundation: Bronze 808,14,7,1,,TRUE,TRUE
2399,Facial Highlighting Pen: Shade 1,18,9,1,,TRUE,TRUE
2447,Facial Highlighting Pen: Shade 2,18,9,1,,TRUE,TRUE
2450,Facial Highlighting Pen: Shade 3,18,9,1,,TRUE,TRUE
2453,Facial Highlighting Pen: Shade 4,18,9,1,,TRUE,TRUE
231,Loose Powder: Ivory 1,14,7,1,,TRUE,TRUE
233,Loose Powder: Ivory 2,14,7,1,,TRUE,TRUE
214,Loose Powder: Beige 1,14,7,1,,TRUE,TRUE
217,Loose Powder: Beige 2,14,7,1,,TRUE,TRUE
235,Loose Powder: Bronze 1,14,7,1,,TRUE,TRUE
237,Loose Powder: Bronze 2,14,7,1,,TRUE,TRUE
889100,Cheek Color: Brick,10,5,1,,TRUE,TRUE
102300,Cheek Color: Gold Canyon Duet,10,5,1,,TRUE,TRUE
606200,Cheek Color: Mocha Blush Duet,10,5,1,,TRUE,TRUE
606100,Cheek Color: Pink Flamingo,10,5,1,,TRUE,TRUE
605300,Cheek Color: Pink Sapphire,10,5,1,,TRUE,TRUE
889000,Cheek Color: Sunny Spice,10,5,1,,TRUE,TRUE
882800,Eye Color: Crystalline,6.5,3.25,1,,TRUE,TRUE
605100,Eye Color: Double Espresso Duet,6.5,3.25,1,,TRUE,TRUE
885900,Eye Color: Fig Duet,6.5,3.25,1,,TRUE,TRUE
883500,Eye Color: Hazelnut,6.5,3.25,1,,TRUE,TRUE
605200,Eye Color: Jungle Duet,6.5,3.25,1,,TRUE,TRUE
883400,Eye Color: Moonstone,6.5,3.25,1,,TRUE,TRUE
885800,Eye Color: Onyx Duet,6.5,3.25,1,,TRUE,TRUE
604100,Eye Color: Periwinkle,6.5,3.25,1,,TRUE,TRUE
883800,Eye Color: Rose Mist,6.5,3.25,1,,TRUE,TRUE
886100,Eye Color: Safari Sunset Duet,6.5,3.25,1,,TRUE,TRUE
276400,Eye Color: Spun Silk,6.5,3.25,1,,TRUE,TRUE
884800,Eye Color: Storm,6.5,3.25,1,,TRUE,TRUE
604000,Eye Color: Tropical Sun,6.5,3.25,1,,TRUE,TRUE
885000,Eye Color: Vintage Gold,6.5,3.25,1,,TRUE,TRUE
882900,Eye Color: White Sand,6.5,3.25,1,,TRUE,TRUE
604200,Eye Color: Woodland,6.5,3.25,1,,TRUE,TRUE
32000,Eyesicles Eye Color: Island Bronze,10,5,1,,TRUE,TRUE
22500,Eyesicles Eye Color: Vanilla,10,5,1,,TRUE,TRUE
8201,Eyeliner: Amethyst,10,5,1,,TRUE,TRUE
8165,Eyeliner: Black,10,5,1,,TRUE,TRUE
8175,Eyeliner: Bronze,10,5,1,,TRUE,TRUE
8182,Eyeliner: Deep Brown,10,5,1,,TRUE,TRUE
8194,Eyeliner: Navy,10,5,1,,TRUE,TRUE
8188,Eyeliner: Olive,10,5,1,,TRUE,TRUE
8214,Eyeliner: Steely,10,5,1,,TRUE,TRUE
8208,Eyeliner: Taupe,10,5,1,,TRUE,TRUE
2672,Liquid Eyeliner: Black,11,5.5,1,,TRUE,TRUE
2998,Ultimate Mascara: Black,15,7.5,1,,TRUE,TRUE
3008,Mascara: Black Brown,15,7.5,1,,TRUE,TRUE
2989,Lash Lengthening Mascara: Black,10,5,1,,TRUE,TRUE
2996,Lash Lengthening Mascara: Black Brown,10,5,1,,TRUE,TRUE
2951,Waterproof Mascara: Black,10,5,1,,TRUE,TRUE
2958,Waterproof Mascara: Black Brown,10,5,1,,TRUE,TRUE
12078,Brow Definer Pencil: Blonde,10,5,1,,TRUE,TRUE
2914,Brow Definer Pencil: Brunette,10,5,1,,TRUE,TRUE
7044,Brow Definer Pencil: Classic Blonde,10,5,1,,TRUE,TRUE
2918,Brow Definer Pencil: Soft Auburn,10,5,1,,TRUE,TRUE
2916,Brow Definer Pencil: Soft Black,10,5,1,,TRUE,TRUE
11462,Loofah Body Cleanser: Lotus & Bamboo,16,8,1,,TRUE,TRUE
11460,Loofah Body Cleanser: Red Tea & Fig,16,8,1,,TRUE,TRUE
11443,Deo Body Spritzer: Lotus & Bamboo,18,9,1,,TRUE,TRUE
11437,Deo Body Spritzer: Red Tea & Fig,18,9,1,,TRUE,TRUE
14094,Satin Hands: Hand Cream,8,4,1,,TRUE,TRUE
7010,Satin Smoothie Hand Scrub,15,7.5,1,,TRUE,TRUE
14082,Satin Hands Pampering Set,30,15,1,,TRUE,TRUE
11410,Nourishing Body Lotion: Lotus & Bamboo,16,8,1,,TRUE,TRUE
11405,Nourishing Body Lotion: Red Tea & Fig,16,8,1,,TRUE,TRUE
7441,2-In-1 Body Wash & Shave,14,7,1,,TRUE,TRUE
7506,Hydrating Lotion,14,7,1,,TRUE,TRUE
14096,Mint Bliss: Energizing Lotion for Feet & Legs,11,5.5,1,Body Care,FALSE,TRUE
10349,SPF 30 Sunscreen,14,7,1,,TRUE,TRUE
6948,Lip Protector Sunscreen SPF 15,7.5,3.75,1,,TRUE,TRUE
10340,After-Sun Replenishing Gel,12,6,1,,TRUE,TRUE
7415,Affection Eau de Parfum,50,25,1,,TRUE,TRUE
192900,Women's Fragrance: Belara Eau de Parfum,38,19,1,Fragrances,FALSE,TRUE
12512,Women's Fragrance: Bella Belara Eau de Parfum,38,19,1,Fragrances,FALSE,TRUE
397300,ELIGE Eau de Parfum,40,20,1,,TRUE,TRUE
166700,Women's Fragrance: Journey Eau de Parfum,40,20,1,Fragrances,FALSE,TRUE
168700,Women's Fragrance: Velocity Eau de Parfum,28,14,1,,TRUE,TRUE
596400,Men��۪s Fragrance: Domain Cologne Spray,34,17,1,,TRUE,TRUE
12494,Men��۪s Fragrance: MK High Intensity Cologne Spray,40,20,1,Fragrances,FALSE,TRUE
250700,Men��۪s Fragrance: Tribute for Men Cologne Spray,28,14,1,Fragrances,FALSE,TRUE
501700,Men��۪s Fragrance: Velocity for Him Cologne Spray,28,14,1,,TRUE,TRUE
900400,Custom Compact,16,8,1,,TRUE,TRUE
891300,Cheek Color Brush,2.5,1.25,1,,TRUE,TRUE
582000,Cosmetic Sponges (pk./2),2,1,1,,TRUE,TRUE
14719,Lip Liner: Cappuccino,10,5,1,,TRUE,TRUE
14720,Lip Liner: Chocolate,10,5,1,,TRUE,TRUE
12472,Lip Liner: Cinnamon,10,5,1,,TRUE,TRUE
6585,Lip Liner: Coral,10,5,1,,TRUE,TRUE
14729,Lip Liner: Dark Berry,10,5,1,,TRUE,TRUE
14728,Lip Liner: Dark Chocolate,10,5,1,,TRUE,TRUE
14722,Lip Liner: Dusty Pink,10,5,1,,TRUE,TRUE
14723,Lip Liner: Neutral,10,5,1,,TRUE,TRUE
6632,Lip Liner: Pink,10,5,1,,TRUE,TRUE
14725,Lip Liner: Plum,10,5,1,,TRUE,TRUE
6664,Lip Liner: Raspberry,10,5,1,,TRUE,TRUE
6674,Lip Liner: Red,10,5,1,,TRUE,TRUE
14322,Creme Lipstick: Amber Glow,13,6.5,1,,TRUE,TRUE
14303,Creme Lipstick: Amber Suede,13,6.5,1,,TRUE,TRUE
14328,Lipstick: Apple Berry,13,6.5,1,,TRUE,TRUE
14352,Creme Lipstick: Apricot Glaze,13,6.5,1,,TRUE,TRUE
14334,Creme Lipstick: Berry Kiss,13,6.5,1,,TRUE,TRUE
14325,Creme Lipstick: Black Cherry,13,6.5,1,,TRUE,TRUE
15585,Creme Lipstick: Bronzed,13,6.5,1,,TRUE,TRUE
14316,Creme Lipstick: Downtown Brown,13,6.5,1,,TRUE,TRUE
14376,Creme Lipstick: Dusty Rose,13,6.5,1,,TRUE,TRUE
14358,Creme Lipstick: Frosted Rose,13,6.5,1,,TRUE,TRUE
14346,Creme Lipstick: Garnetfrost,13,6.5,1,,TRUE,TRUE
14313,Creme Lipstick: Gingerbread,13,6.5,1,,TRUE,TRUE
14349,Creme Lipstick: Golden,13,6.5,1,,TRUE,TRUE
14385,Creme Lipstick: Hibiscus,13,6.5,1,,TRUE,TRUE
14343,Creme Lipstick: Mocha Freeze,13,6.5,1,,TRUE,TRUE
15582,Creme Lipstick: Nutmeg,13,6.5,1,,TRUE,TRUE
14379,Creme Lipstick: Paradise Pink,13,6.5,1,,TRUE,TRUE
14373,Creme Lipstick: Pink Melon,13,6.5,1,,TRUE,TRUE
14382,Creme Lipstick: Pink Satin,13,6.5,1,,TRUE,TRUE
14340,Creme Lipstick: Pink Shimmer,13,6.5,1,,TRUE,TRUE
14355,Creme Lipstick: Raisinberry,13,6.5,1,,TRUE,TRUE
14397,Creme Lipstick: Red,13,6.5,1,,TRUE,TRUE
14319,Creme Lipstick: Rich Cocoa,13,6.5,1,,TRUE,TRUE
15588,Creme Lipstick: Rich Fig,13,6.5,1,,TRUE,TRUE
14337,Creme Lipstick: Sheer Blush,13,6.5,1,,TRUE,TRUE
14364,Creme Lipstick: Shell,13,6.5,1,,TRUE,TRUE
14394,Creme Lipstick: Sunburst,13,6.5,1,,TRUE,TRUE
14388,Creme Lipstick: Sunset,13,6.5,1,,TRUE,TRUE
14391,Creme Lipstick: Sweet Nectar,13,6.5,1,,TRUE,TRUE
14367,Creme Lipstick: Tanned,13,6.5,1,,TRUE,TRUE
14361,Creme Lipstick: Toffee,13,6.5,1,,TRUE,TRUE
14331,Creme Lipstick: Whipped Berries,13,6.5,1,,TRUE,TRUE
16978,NouriShine Lip Gloss: Beach Bronze,13,6.5,1,,TRUE,TRUE
17036,NouriShine Lip Gloss: Berry Sparkle,13,6.5,1,,TRUE,TRUE
17037,NouriShine Lip Gloss: Coral Rose,13,6.5,1,,TRUE,TRUE
16987,NouriShine Lip Gloss: Cream & Sugar,13,6.5,1,,TRUE,TRUE
17038,NouriShine Lip Gloss: Gold Rush,13,6.5,1,,TRUE,TRUE
17039,NouriShine Lip Gloss: Melon Sorbet,13,6.5,1,,TRUE,TRUE
16963,NouriShine Lip Gloss: Pink Diamonds,13,6.5,1,,TRUE,TRUE
16966,NouriShine Lip Gloss: Starry,13,6.5,1,,TRUE,TRUE
16969,NouriShine Lip Gloss: Sugarberry,13,6.5,1,,TRUE,TRUE
16972,NouriShine Lip Gloss: Sweet Raisin,13,6.5,1,,TRUE,TRUE
887300,Cheek Color: Apricot Breeze,10,5,1,,TRUE,TRUE
889200,Cheek Color: Bronze Sands,10,5,1,,TRUE,TRUE
887200,Cheek Color: Desert Bloom,10,5,1,,TRUE,TRUE
887000,Cheek Color: Orchid,10,5,1,,TRUE,TRUE
887500,Cheek Color: Pink Meringue,10,5,1,,TRUE,TRUE
86700,Cheek Color: Santa Fe Sun Duet,10,5,1,,TRUE,TRUE
589600,Eye Color: Bamboo,6.5,3.25,1,,TRUE,TRUE
604900,Eye Color: Blue Moon Duet,6.5,3.25,1,,TRUE,TRUE
884700,Eye Color: Cinnabar,6.5,3.25,1,,TRUE,TRUE
883100,Eye Color: Copper Beach,6.5,3.25,1,,TRUE,TRUE
886400,Eye Color: Cotton Candy Duet,6.5,3.25,1,,TRUE,TRUE
884400,Eye Color: Cranberry Ice,6.5,3.25,1,,TRUE,TRUE
884500,Eye Color: Currant Craze,6.5,3.25,1,,TRUE,TRUE
883000,Eye Color: Goldenrod,6.5,3.25,1,,TRUE,TRUE
885200,Eye Color: Gold Leaf,6.5,3.25,1,,TRUE,TRUE
886000,Eye Color: Jade Duet,6.5,3.25,1,,TRUE,TRUE
886200,Eye Color: Java Duet,6.5,3.25,1,,TRUE,TRUE
605000,Eye Color: Lagoon Duet,6.5,3.25,1,,TRUE,TRUE
885400,Eye Color: Lucky Penny,6.5,3.25,1,,TRUE,TRUE
603900,Eye Color: Rainforest,6.5,3.25,1,,TRUE,TRUE
883300,Eye Color: Sheer Pink,6.5,3.25,1,,TRUE,TRUE
884000,Eye Color: Sugarplum,6.5,3.25,1,,TRUE,TRUE
604400,Eye Color: Tooti Fruiti Duet,6.5,3.25,1,,TRUE,TRUE
883900,Eye Color: Whipped Cocoa,6.5,3.25,1,,TRUE,TRUE
17528,"Sheer Mineral Pressed Powder Samplers, pk./6: Ivory 1",2,2,2,,TRUE,TRUE
17529,"Sheer Mineral Pressed Powder Samplers, pk./6: Ivory 2",2,2,2,,TRUE,TRUE
17530,"Sheer Mineral Pressed Powder Samplers, pk./6: Beige 1",2,2,2,,TRUE,TRUE
